2.855e+06	0	0	0	0	0	0	0
7.24853e+06	0	0	0	0	0	0	0
1.79462e+07	0	0	0	0	0	0	0
4.19076e+07	0	0	0	0	0	0	0
8.66066e+07	0	0	0	0	0	0	0
1.46249e+08	0	0	0	0	0	0	0
1.96779e+08	0	0	0	0	0	0	0
2.24661e+08	0	0	0	0	0	0	0
2.36327e+08	0	0	0	0	0	0	0
2.40608e+08	0	0	0	0	0	0	0
2.42097e+08	0	0	0	0	0	0	0
2.42606e+08	0	0	0	0	0	0	0
2.42779e+08	0	0	0	0	0	0	0
2.42838e+08	0	0	0	0	0	0	0
2.42858e+08	0	0	0	0	0	0	0
2.42865e+08	0	0	0	0	0	0	0
2.42867e+08	0	0	0	0	0	0	0
2.42868e+08	0	0	0	0	0	0	0
2.42868e+08	0	0	0	0	0	0	0
2.42868e+08	0	0	0	0	0	0	0
2.42868e+08	0	0	0	0	0	0	0
2.42868e+08	0	0	0	0	0	0	0
2.42868e+08	0	0	0	0	0	0	0
3.11373e+06	0	0	0	0	0	0	0
7.89764e+06	0	0	0	0	0	0	0
1.94898e+07	0	0	0	0	0	0	0
4.5142e+07	0	0	0	0	0	0	0
9.18146e+07	0	0	0	0	0	0	0
1.51741e+08	0	0	0	0	0	0	0
2.00338e+08	0	0	0	0	0	0	0
2.26281e+08	0	1	0	0	0	0	0
2.36934e+08	0	1	0	0	0	0	0
2.4082e+08	0	1	0	0	0	0	0
2.4217e+08	0	1	0	0	0	0	0
2.42631e+08	0	1	0	0	0	0	0
2.42788e+08	0	1	0	0	0	0	0
2.42841e+08	0	1	0	0	0	0	0
2.42859e+08	0	1	0	0	0	0	0
2.42865e+08	0	1	0	0	0	0	0
2.42867e+08	0	1	0	0	0	0	0
2.42868e+08	0	1	0	0	0	0	0
2.42868e+08	0	1	0	0	0	0	0
2.42868e+08	0	1	0	0	0	0	0
2.42868e+08	0	1	0	0	0	0	0
2.42868e+08	0	1	0	0	0	0	0
3.10645e+06	0	0	0	0	0	0	0
7.87988e+06	0	0	0	0	0	0	0
1.94448e+07	0	0	0	0	0	0	0
4.50571e+07	0	0	0	0	0	0	0
9.16863e+07	0	0	0	0	0	0	0
1.51611e+08	2	0	0	0	0	0	0
2.00266e+08	2	0	0	0	0	0	0
2.26248e+08	3	0	0	0	0	0	0
2.3693e+08	3	0	0	0	0	0	0
2.40816e+08	3	0	0	0	0	0	0
2.42168e+08	3	0	0	0	0	0	0
2.4263e+08	3	0	0	0	0	0	0
2.42787e+08	3	0	0	0	0	0	0
2.42841e+08	3	0	0	0	0	0	0
2.42859e+08	3	0	0	0	0	0	0
2.42865e+08	3	0	0	0	0	0	0
2.42867e+08	3	0	0	0	0	0	0
2.42868e+08	3	0	0	0	0	0	0
2.42868e+08	3	0	0	0	0	0	0
2.42868e+08	3	0	0	0	0	0	0
2.42868e+08	3	0	0	0	0	0	0
2.42868e+08	3	0	0	0	0	0	0
3.11729e+06	0	0	0	0	0	0	0
7.90074e+06	0	0	0	0	0	0	0
1.94886e+07	1	0	0	0	0	0	0
4.51466e+07	2	0	0	0	0	0	0
9.18112e+07	4	0	0	0	0	0	0
1.51741e+08	7	0	0	0	0	0	0
2.00336e+08	13	0	0	0	0	0	0
2.2628e+08	15	0	0	0	0	0	0
2.36938e+08	15	0	0	0	0	0	0
2.40816e+08	15	0	0	0	0	0	0
2.42168e+08	15	0	0	0	0	0	0
2.4263e+08	15	0	0	0	0	0	0
2.42788e+08	15	0	0	0	0	0	0
2.4284e+08	15	0	0	0	0	0	0
2.42859e+08	15	0	0	0	0	0	0
2.42865e+08	15	0	0	0	0	0	0
2.42867e+08	15	0	0	0	0	0	0
2.42868e+08	15	0	0	0	0	0	0
2.42868e+08	15	0	0	0	0	0	0
2.42868e+08	15	0	0	0	0	0	0
2.42868e+08	15	0	0	0	0	0	0
2.42868e+08	15	0	0	0	0	0	0
3.10816e+06	0	0	0	0	0	0	0
7.87432e+06	0	0	0	0	0	0	0
1.94351e+07	1	0	0	0	0	0	0
4.50209e+07	4	0	0	0	0	0	0
9.16218e+07	6	0	0	0	0	0	0
1.51543e+08	15	0	0	0	0	0	0
2.0021e+08	16	0	0	0	0	0	0
2.26225e+08	18	0	0	0	0	0	0
2.36918e+08	18	0	0	0	0	0	0
2.40812e+08	18	0	0	0	0	0	0
2.42165e+08	18	0	0	0	0	0	0
2.42629e+08	18	0	0	0	0	0	0
2.42787e+08	18	0	0	0	0	0	0
2.42841e+08	18	0	0	0	0	0	0
2.42859e+08	18	0	0	0	0	0	0
2.42865e+08	18	0	0	0	0	0	0
2.42867e+08	18	0	0	0	0	0	0
2.42868e+08	18	0	0	0	0	0	0
2.42868e+08	18	0	0	0	0	0	0
2.42868e+08	18	0	0	0	0	0	0
2.42868e+08	18	0	0	0	0	0	0
2.42868e+08	18	0	0	0	0	0	0
3.11021e+06	0	0	0	0	0	0	0
7.88089e+06	0	0	0	0	0	0	0
1.94435e+07	0	0	0	0	0	0	0
4.50455e+07	0	0	0	0	0	0	0
9.16548e+07	0	0	0	0	0	0	0
1.51562e+08	0	0	0	0	0	0	0
2.00228e+08	0	0	0	0	0	0	0
2.26223e+08	0	0	0	0	0	0	0
2.36915e+08	0	0	0	0	0	0	0
2.40813e+08	0	0	0	0	0	0	0
2.42168e+08	0	0	0	0	0	0	0
2.42631e+08	0	0	0	0	0	0	0
2.42788e+08	0	0	0	0	0	0	0
2.42841e+08	0	0	0	0	0	0	0
2.42859e+08	0	0	0	0	0	0	0
2.42865e+08	0	0	0	0	0	0	0
2.42867e+08	0	0	0	0	0	0	0
2.42868e+08	0	0	0	0	0	0	0
2.42868e+08	0	0	0	0	0	0	0
2.42868e+08	0	0	0	0	0	0	0
2.42868e+08	0	0	0	0	0	0	0
2.42868e+08	0	0	0	0	0	0	0
2.855e+06	0	0	0	0	0	0	0
7.24751e+06	0	0	0	0	0	0	0
1.7949e+07	0	0	0	0	0	0	0
4.19086e+07	0	0	0	0	0	0	0
8.65982e+07	0	0	0	0	0	0	0
1.46232e+08	3	0	0	0	0	0	0
1.96778e+08	3	0	0	0	0	0	0
2.24656e+08	3	0	0	0	0	0	0
2.36322e+08	3	0	0	0	0	0	0
2.40602e+08	3	0	0	0	0	0	0
2.42094e+08	3	0	0	0	0	0	0
2.42605e+08	3	0	0	0	0	0	0
2.42778e+08	3	0	0	0	0	0	0
2.42838e+08	3	0	0	0	0	0	0
2.42858e+08	3	0	0	0	0	0	0
2.42864e+08	3	0	0	0	0	0	0
2.42867e+08	3	0	0	0	0	0	0
2.42868e+08	3	0	0	0	0	0	0
2.42868e+08	3	0	0	0	0	0	0
2.42868e+08	3	0	0	0	0	0	0
2.42868e+08	3	0	0	0	0	0	0
2.42868e+08	3	0	0	0	0	0	0
2.42868e+08	3	0	0	0	0	0	0
3.11145e+06	0	0	0	0	0	0	0
7.8839e+06	4	0	0	0	0	0	0
1.9452e+07	10	0	0	0	0	0	0
4.50663e+07	30	0	0	0	0	0	0
9.16972e+07	55	1	0	0	0	0	0
1.51623e+08	103	1	0	0	0	0	0
2.00258e+08	137	1	0	0	0	0	0
2.2625e+08	147	1	0	0	0	0	0
2.36927e+08	147	2	0	0	0	0	0
2.40817e+08	147	2	0	0	0	0	0
2.42168e+08	147	2	0	0	0	0	0
2.42631e+08	147	2	0	0	0	0	0
2.42787e+08	147	2	0	0	0	0	0
2.4284e+08	147	2	0	0	0	0	0
2.42859e+08	147	2	0	0	0	0	0
2.42865e+08	147	2	0	0	0	0	0
2.42867e+08	147	2	0	0	0	0	0
2.42867e+08	147	2	0	0	0	0	0
2.42868e+08	147	2	0	0	0	0	0
2.42868e+08	147	2	0	0	0	0	0
2.42868e+08	147	2	0	0	0	0	0
2.42868e+08	147	2	0	0	0	0	0
3.11538e+06	0	0	0	0	0	0	0
7.89348e+06	0	0	0	0	0	0	0
1.94729e+07	0	0	0	0	0	0	0
4.51099e+07	0	0	0	0	0	0	0
9.17508e+07	0	0	0	0	0	0	0
1.5167e+08	0	0	0	0	0	0	0
2.00292e+08	0	0	0	0	0	0	0
2.26253e+08	0	0	0	0	0	0	0
2.3693e+08	0	0	0	0	0	0	0
2.40817e+08	0	0	0	0	0	0	0
2.42169e+08	0	0	0	0	0	0	0
2.42631e+08	0	0	0	0	0	0	0
2.42787e+08	0	0	0	0	0	0	0
2.42841e+08	0	0	0	0	0	0	0
2.42859e+08	0	0	0	0	0	0	0
2.42865e+08	0	0	0	0	0	0	0
2.42867e+08	0	0	0	0	0	0	0
2.42868e+08	0	0	0	0	0	0	0
2.42868e+08	0	0	0	0	0	0	0
2.42868e+08	0	0	0	0	0	0	0
2.42868e+08	0	0	0	0	0	0	0
2.42868e+08	0	0	0	0	0	0	0
3.11653e+06	0	0	0	0	0	0	0
7.8993e+06	0	0	0	0	0	0	0
1.94885e+07	0	0	0	0	0	0	0
4.51382e+07	0	0	0	0	0	0	0
9.18043e+07	0	0	0	0	0	0	0
1.5172e+08	0	0	0	0	0	0	0
2.00317e+08	1	0	0	0	0	0	0
2.26266e+08	3	0	0	0	0	0	0
2.36929e+08	3	0	0	0	0	0	0
2.40814e+08	3	0	0	0	0	0	0
2.42167e+08	3	0	0	0	0	0	0
2.42629e+08	3	0	0	0	0	0	0
2.42787e+08	3	0	0	0	0	0	0
2.42841e+08	3	0	0	0	0	0	0
2.42859e+08	3	0	0	0	0	0	0
2.42865e+08	3	0	0	0	0	0	0
2.42867e+08	3	0	0	0	0	0	0
2.42868e+08	3	0	0	0	0	0	0
2.42868e+08	3	0	0	0	0	0	0
2.42868e+08	3	0	0	0	0	0	0
2.42868e+08	3	0	0	0	0	0	0
2.42868e+08	3	0	0	0	0	0	0
3.11066e+06	0	0	0	0	0	0	0
7.88419e+06	0	0	0	0	0	0	0
1.94507e+07	0	0	0	0	0	0	0
4.50603e+07	0	0	0	0	0	0	0
9.16874e+07	0	0	0	0	0	0	0
1.51619e+08	0	0	0	0	0	0	0
2.00264e+08	3	0	0	0	0	0	0
2.26246e+08	4	0	0	0	0	0	0
2.36923e+08	4	0	0	0	0	0	0
2.40813e+08	4	0	0	0	0	0	0
2.42167e+08	4	0	0	0	0	0	0
2.4263e+08	4	0	0	0	0	0	0
2.42787e+08	4	0	0	0	0	0	0
2.42841e+08	4	0	0	0	0	0	0
2.42859e+08	4	0	0	0	0	0	0
2.42865e+08	4	0	0	0	0	0	0
2.42867e+08	4	0	0	0	0	0	0
2.42868e+08	4	0	0	0	0	0	0
2.42868e+08	4	0	0	0	0	0	0
2.42868e+08	4	0	0	0	0	0	0
2.42868e+08	4	0	0	0	0	0	0
2.42868e+08	4	0	0	0	0	0	0
3.11678e+06	0	0	0	0	0	0	0
7.89594e+06	0	0	0	0	0	0	0
1.94753e+07	0	0	0	0	0	0	0
4.51153e+07	0	0	0	0	0	0	0
9.17763e+07	2	0	0	0	0	0	0
1.51689e+08	6	0	0	0	0	0	0
2.00316e+08	8	0	0	0	0	0	0
2.26267e+08	8	0	0	0	0	0	0
2.36936e+08	8	0	0	0	0	0	0
2.40819e+08	8	0	0	0	0	0	0
2.42168e+08	8	0	0	0	0	0	0
2.4263e+08	8	0	0	0	0	0	0
2.42787e+08	8	0	0	0	0	0	0
2.42841e+08	8	0	0	0	0	0	0
2.42859e+08	8	0	0	0	0	0	0
2.42865e+08	8	0	0	0	0	0	0
2.42867e+08	8	0	0	0	0	0	0
2.42868e+08	8	0	0	0	0	0	0
2.42868e+08	8	0	0	0	0	0	0
2.42868e+08	8	0	0	0	0	0	0
2.42868e+08	8	0	0	0	0	0	0
2.42868e+08	8	0	0	0	0	0	0
2.855e+06	0	0	0	0	0	0	0
7.25176e+06	0	0	0	0	0	0	0
1.79627e+07	0	0	0	0	0	0	0
4.19413e+07	0	0	0	0	0	0	0
8.66495e+07	0	0	0	0	0	0	0
1.46295e+08	1	0	0	0	0	0	0
1.96818e+08	1	0	0	0	0	0	0
2.24679e+08	1	0	0	0	0	0	0
2.36329e+08	1	0	0	0	0	0	0
