2.855e+06	0	0	0	0	0	0	0
7.95038e+06	0	0	0	0	0	0	0
2.13872e+07	0	0	0	0	0	0	0
5.26566e+07	0	0	0	0	0	0	0
1.07747e+08	0	1	0	0	0	0	0
1.67882e+08	0	1	0	0	0	0	0
2.05376e+08	0	2	0	0	0	0	0
2.20748e+08	0	2	0	0	0	0	0
2.25869e+08	0	2	0	0	0	0	0
2.27451e+08	0	2	0	0	0	0	0
2.27928e+08	0	2	0	0	0	0	0
2.2807e+08	0	2	0	0	0	0	0
2.28112e+08	0	2	0	0	0	0	0
2.28125e+08	0	2	0	0	0	0	0
2.28128e+08	0	2	0	0	0	0	0
2.28129e+08	0	2	0	0	0	0	0
2.2813e+08	0	2	0	0	0	0	0
2.2813e+08	0	2	0	0	0	0	0
2.2813e+08	0	2	0	0	0	0	0
2.2813e+08	0	2	0	0	0	0	0
2.2813e+08	0	2	0	0	0	0	0
2.2813e+08	0	2	0	0	0	0	0
2.2813e+08	0	2	0	0	0	0	0
2.26261e+06	0	0	0	0	0	0	0
4.47347e+06	0	0	0	0	0	0	0
8.75369e+06	1	0	0	0	0	0	0
1.68183e+07	5	0	0	0	0	0	0
3.12327e+07	11	0	0	0	0	0	0
5.46685e+07	27	0	0	0	0	0	0
8.74201e+07	50	0	0	0	0	0	0
1.24371e+08	82	0	0	0	0	0	0
1.56911e+08	114	0	0	0	0	0	0
1.79652e+08	134	0	0	0	0	0	0
1.9301e+08	138	0	0	0	0	0	0
2.00043e+08	140	0	0	0	0	0	0
2.03539e+08	140	0	0	0	0	0	0
2.0522e+08	140	0	0	0	0	0	0
2.06018e+08	140	0	0	0	0	0	0
2.06393e+08	140	0	0	0	0	0	0
2.0657e+08	140	0	0	0	0	0	0
2.06654e+08	140	0	0	0	0	0	0
2.06693e+08	140	0	0	0	0	0	0
2.06711e+08	140	0	0	0	0	0	0
2.0672e+08	140	0	0	0	0	0	0
2.06724e+08	140	0	0	0	0	0	0
8.47089e+06	5	0	0	0	0	0	0
3.84147e+07	15	0	0	0	0	0	0
5.57432e+07	18	0	0	0	0	0	0
5.70328e+07	18	0	0	0	0	0	0
5.7087e+07	18	0	0	0	0	0	0
5.70892e+07	18	0	0	0	0	0	0
5.70893e+07	18	0	0	0	0	0	0
5.70893e+07	18	0	0	0	0	0	0
5.70893e+07	18	0	0	0	0	0	0
5.70893e+07	18	0	0	0	0	0	0
5.70893e+07	18	0	0	0	0	0	0
5.70893e+07	18	0	0	0	0	0	0
5.70893e+07	18	0	0	0	0	0	0
5.70893e+07	18	0	0	0	0	0	0
5.70893e+07	18	0	0	0	0	0	0
5.70893e+07	18	0	0	0	0	0	0
5.70893e+07	18	0	0	0	0	0	0
5.70893e+07	18	0	0	0	0	0	0
5.70893e+07	18	0	0	0	0	0	0
5.70893e+07	18	0	0	0	0	0	0
5.70893e+07	18	0	0	0	0	0	0
5.70893e+07	18	0	0	0	0	0	0
1.90425e+06	0	0	0	0	0	0	0
1.1191e+07	0	0	0	0	0	0	0
3.78539e+07	0	0	0	0	0	0	0
5.34641e+07	0	0	0	0	0	0	0
5.54344e+07	0	0	0	0	0	0	0
5.55873e+07	0	0	0	0	0	0	0
5.55985e+07	0	0	0	0	0	0	0
5.55994e+07	0	0	0	0	0	0	0
5.55995e+07	0	0	0	0	0	0	0
5.55995e+07	0	0	0	0	0	0	0
5.55995e+07	0	0	0	0	0	0	0
5.55995e+07	0	0	0	0	0	0	0
5.55995e+07	0	0	0	0	0	0	0
5.55995e+07	0	0	0	0	0	0	0
5.55995e+07	0	0	0	0	0	0	0
5.55995e+07	0	0	0	0	0	0	0
5.55995e+07	0	0	0	0	0	0	0
5.55995e+07	0	0	0	0	0	0	0
5.55995e+07	0	0	0	0	0	0	0
5.55995e+07	0	0	0	0	0	0	0
5.55995e+07	0	0	0	0	0	0	0
5.55995e+07	0	0	0	0	0	0	0
1.10995e+06	0	0	0	0	0	0	0
4.18313e+06	0	0	0	0	0	0	0
1.30542e+07	0	0	0	0	0	0	0
2.6532e+07	0	0	0	0	0	0	0
3.42622e+07	0	0	0	0	0	0	0
3.63e+07	0	0	0	0	0	0	0
3.66961e+07	0	0	0	0	0	0	0
3.67685e+07	0	0	0	0	0	0	0
3.67813e+07	0	0	0	0	0	0	0
3.67836e+07	0	0	0	0	0	0	0
3.6784e+07	0	0	0	0	0	0	0
3.67841e+07	0	0	0	0	0	0	0
3.67841e+07	0	0	0	0	0	0	0
3.67841e+07	0	0	0	0	0	0	0
3.67841e+07	0	0	0	0	0	0	0
3.67841e+07	0	0	0	0	0	0	0
3.67841e+07	0	0	0	0	0	0	0
3.67841e+07	0	0	0	0	0	0	0
3.67841e+07	0	0	0	0	0	0	0
3.67841e+07	0	0	0	0	0	0	0
3.67841e+07	0	0	0	0	0	0	0
3.67841e+07	0	0	0	0	0	0	0
815196	0	0	0	0	0	0	0
3.33238e+06	0	0	0	0	0	0	0
1.00058e+07	0	0	0	0	0	0	0
1.69077e+07	0	0	0	0	0	0	0
1.9216e+07	0	0	0	0	0	0	0
1.96252e+07	0	0	0	0	0	0	0
1.96871e+07	0	0	0	0	0	0	0
1.96963e+07	0	0	0	0	0	0	0
1.96976e+07	0	0	0	0	0	0	0
1.96978e+07	0	0	0	0	0	0	0
1.96978e+07	0	0	0	0	0	0	0
1.96978e+07	0	0	0	0	0	0	0
1.96978e+07	0	0	0	0	0	0	0
1.96978e+07	0	0	0	0	0	0	0
1.96978e+07	0	0	0	0	0	0	0
1.96978e+07	0	0	0	0	0	0	0
1.96978e+07	0	0	0	0	0	0	0
1.96978e+07	0	0	0	0	0	0	0
1.96978e+07	0	0	0	0	0	0	0
1.96978e+07	0	0	0	0	0	0	0
1.96978e+07	0	0	0	0	0	0	0
1.96978e+07	0	0	0	0	0	0	0
2.855e+06	0	0	0	0	0	0	0
7.95162e+06	0	0	0	0	0	0	0
2.13895e+07	0	0	0	0	0	0	0
5.26647e+07	0	0	0	0	0	0	0
1.07768e+08	1	0	0	0	0	0	0
1.67906e+08	5	0	0	0	0	0	0
2.05397e+08	6	0	0	0	0	0	0
2.20749e+08	7	0	0	0	0	0	0
2.25867e+08	8	0	0	0	0	0	0
2.2745e+08	8	0	0	0	0	0	0
2.27927e+08	9	0	0	0	0	0	0
2.28069e+08	9	0	0	0	0	0	0
2.28112e+08	9	0	0	0	0	0	0
2.28125e+08	9	0	0	0	0	0	0
2.28128e+08	9	0	0	0	0	0	0
2.28129e+08	9	0	0	0	0	0	0
2.2813e+08	9	0	0	0	0	0	0
2.2813e+08	9	0	0	0	0	0	0
2.2813e+08	9	0	0	0	0	0	0
2.2813e+08	9	0	0	0	0	0	0
2.2813e+08	10	0	0	0	0	0	0
2.2813e+08	11	0	0	0	0	0	0
2.2813e+08	12	0	0	0	0	0	0
2.26726e+06	0	0	0	0	0	0	0
4.4806e+06	0	0	0	0	0	0	0
8.77137e+06	0	0	0	0	0	0	0
1.68506e+07	0	0	0	0	0	0	0
3.12881e+07	0	0	0	0	0	0	0
5.47662e+07	0	0	0	0	0	0	0
