2.855e+06	0	0	0	0	0	0	0
8.27194e+06	0	0	0	0	0	0	0
2.29607e+07	0	0	0	0	0	0	0
5.70719e+07	0	0	0	0	0	0	0
1.1324e+08	0	0	0	0	0	0	0
1.66271e+08	0	0	0	0	0	0	0
1.94119e+08	1	0	0	0	0	0	0
2.04089e+08	1	0	0	0	0	0	0
2.07113e+08	2	0	0	0	0	0	0
2.07981e+08	3	0	0	0	0	0	0
2.08228e+08	3	0	0	0	0	0	0
2.08297e+08	3	0	0	0	0	0	0
2.08317e+08	3	0	0	0	0	0	0
2.08323e+08	5	0	0	0	0	0	0
2.08324e+08	6	0	0	0	0	0	0
2.08325e+08	6	0	0	0	0	0	0
2.08325e+08	6	0	0	0	0	0	0
2.08325e+08	6	0	0	0	0	0	0
2.08325e+08	6	0	0	0	0	0	0
2.08325e+08	6	0	0	0	0	0	0
2.08325e+08	7	0	0	0	0	0	0
2.08325e+08	7	0	0	0	0	0	0
2.08325e+08	7	0	0	0	0	0	0
2.09058e+06	0	0	0	0	0	0	0
4.1686e+06	0	0	0	0	0	0	0
8.21339e+06	0	0	0	0	0	0	0
1.58321e+07	0	0	0	0	0	0	0
2.92985e+07	0	0	0	0	0	0	0
5.06312e+07	0	0	0	0	0	0	0
7.90199e+07	1	0	0	0	0	0	0
1.08913e+08	3	0	0	0	0	0	0
1.33277e+08	5	0	0	0	0	0	0
1.4917e+08	5	0	0	0	0	0	0
1.58032e+08	6	0	0	0	0	0	0
1.62533e+08	6	0	0	0	0	0	0
1.64715e+08	6	0	0	0	0	0	0
1.65748e+08	6	0	0	0	0	0	0
1.66229e+08	6	0	0	0	0	0	0
1.66452e+08	6	0	0	0	0	0	0
1.66556e+08	6	0	0	0	0	0	0
1.66604e+08	6	0	0	0	0	0	0
1.66626e+08	6	0	0	0	0	0	0
1.66636e+08	6	0	0	0	0	0	0
1.66641e+08	6	0	0	0	0	0	0
1.66643e+08	6	0	0	0	0	0	0
1.25358e+06	0	0	0	0	0	0	0
1.87115e+06	0	0	0	0	0	0	0
2.75009e+06	0	0	0	0	0	0	0
3.95126e+06	0	0	0	0	0	0	0
5.51461e+06	0	0	0	0	0	0	0
7.4192e+06	0	0	0	0	0	0	0
9.55193e+06	0	0	0	0	0	0	0
1.1731e+07	0	0	0	0	0	0	0
1.37505e+07	0	0	0	0	0	0	0
1.54597e+07	0	0	0	0	0	0	0
1.67934e+07	0	0	0	0	0	0	0
1.77714e+07	0	0	0	0	0	0	0
1.84547e+07	0	0	0	0	0	0	0
1.89176e+07	1	0	0	0	0	0	0
1.92229e+07	3	0	0	0	0	0	0
1.94225e+07	3	0	0	0	0	0	0
1.95502e+07	3	0	0	0	0	0	0
1.96322e+07	3	0	0	0	0	0	0
1.96842e+07	4	0	0	0	0	0	0
1.97177e+07	4	0	0	0	0	0	0
1.97389e+07	5	0	0	0	0	0	0
1.97523e+07	6	0	0	0	0	0	0
120149	0	0	0	0	0	0	0
146272	0	0	0	0	0	0	0
177874	0	0	0	0	0	0	0
215995	0	0	0	0	0	0	0
262516	0	0	0	0	0	0	0
318287	0	0	0	0	0	0	0
384973	0	0	0	0	0	0	0
465144	0	0	0	0	0	0	0
560758	0	0	0	0	0	0	0
674032	0	0	0	0	0	0	0
808031	0	0	0	0	0	0	0
965732	0	0	0	0	0	0	0
1.14975e+06	0	0	0	0	0	0	0
1.36255e+06	0	0	0	0	0	0	0
1.60617e+06	0	0	0	0	0	0	0
1.8811e+06	0	0	0	0	0	0	0
2.18838e+06	0	0	0	0	0	0	0
2.5272e+06	0	0	0	0	0	0	0
2.89337e+06	0	0	0	0	0	0	0
3.28241e+06	0	0	0	0	0	0	0
3.69032e+06	0	0	0	0	0	0	0
4.10679e+06	0	0	0	0	0	0	0
22726	0	0	0	0	0	0	0
25223	0	0	0	0	0	0	0
27958	0	0	0	0	0	0	0
31022	0	0	0	0	0	0	0
34451	0	0	0	0	0	0	0
38233	0	0	0	0	0	0	0
42423	0	0	0	0	0	0	0
47052	0	0	0	0	0	0	0
52229	0	0	0	0	0	0	0
57820	0	0	0	0	0	0	0
64023	0	0	0	0	0	0	0
70952	0	0	0	0	0	0	0
78607	0	0	0	0	0	0	0
86868	0	0	0	0	0	0	0
95955	0	0	0	0	0	0	0
105966	0	0	0	0	0	0	0
116968	0	0	0	0	0	0	0
129074	0	0	0	0	0	0	0
142416	0	0	0	0	0	0	0
157083	0	0	0	0	0	0	0
172989	0	0	0	0	0	0	0
190199	0	0	0	0	0	0	0
1108	0	0	0	0	0	0	0
1370	0	0	0	0	0	0	0
1690	0	0	0	0	0	0	0
2079	0	0	0	0	0	0	0
2526	0	0	0	0	0	0	0
3103	0	0	0	0	0	0	0
3804	0	0	0	0	0	0	0
4642	0	0	0	0	0	0	0
5659	0	0	0	0	0	0	0
6940	0	0	0	0	0	0	0
8455	0	0	0	0	0	0	0
10323	0	0	0	0	0	0	0
12571	0	0	0	0	0	0	0
15427	0	0	0	0	0	0	0
18858	0	0	0	0	0	0	0
23126	0	0	0	0	0	0	0
28325	0	0	0	0	0	0	0
34591	0	0	0	0	0	0	0
42182	0	0	0	0	0	0	0
51557	0	0	0	0	0	0	0
63018	0	0	0	0	0	0	0
77142	0	0	0	0	0	0	0
2.855e+06	0	0	0	0	0	0	0
8.27145e+06	1	0	0	0	0	0	0
2.29538e+07	2	0	0	0	0	0	0
5.70548e+07	5	0	0	0	0	0	0
1.13231e+08	5	0	0	0	0	0	0
1.66259e+08	8	0	0	0	0	0	0
1.94113e+08	12	0	0	0	0	0	0
2.04082e+08	14	0	0	0	0	0	0
2.07109e+08	14	0	0	0	0	0	0
2.07981e+08	15	0	0	0	0	0	0
2.08229e+08	15	0	0	0	0	0	0
2.08298e+08	17	0	0	0	0	0	0
2.08317e+08	20	0	0	0	0	0	0
2.08323e+08	20	0	0	0	0	0	0
2.08324e+08	20	0	0	0	0	0	0
2.08325e+08	21	0	0	0	0	0	0
2.08325e+08	22	0	0	0	0	0	0
2.08325e+08	25	0	0	0	0	0	0
2.08325e+08	25	0	0	0	0	0	0
2.08325e+08	26	0	0	0	0	0	0
2.08325e+08	27	0	0	0	0	0	0
2.08325e+08	29	0	0	0	0	0	0
2.08325e+08	32	0	0	0	0	0	0
2.08766e+06	0	0	0	0	0	0	0
4.16012e+06	0	0	0	0	0	0	0
8.19956e+06	0	0	0	0	0	0	0
1.5808e+07	0	0	0	0	0	0	0
2.92611e+07	0	0	0	0	0	0	0
5.05756e+07	0	0	0	0	0	0	0
7.8945e+07	0	0	0	0	0	0	0
1.08841e+08	0	0	0	0	0	0	0
1.33218e+08	0	0	0	0	0	0	0
1.49134e+08	0	0	0	0	0	0	0
1.5801e+08	0	0	0	0	0	0	0
1.62525e+08	0	0	0	0	0	0	0
1.64711e+08	0	0	0	0	0	0	0
1.65745e+08	0	0	0	0	0	0	0
1.66228e+08	0	0	0	0	0	0	0
1.66453e+08	0	0	0	0	0	0	0
1.66556e+08	0	0	0	0	0	0	0
1.66604e+08	0	0	0	0	0	0	0
1.66626e+08	0	0	0	0	0	0	0
1.66636e+08	0	0	0	0	0	0	0
1.66641e+08	0	0	0	0	0	0	0
1.66643e+08	0	0	0	0	0	0	0
1.2594e+06	0	0	0	0	0	0	0
1.87911e+06	0	0	0	0	0	0	0
2.76204e+06	0	0	0	0	0	0	0
3.967e+06	0	0	0	0	0	0	0
5.53619e+06	0	0	0	0	0	0	0
7.44277e+06	0	0	0	0	0	0	0
9.58022e+06	0	0	0	0	0	0	0
1.17602e+07	0	0	0	0	0	0	0
1.37772e+07	0	0	0	0	0	0	0
1.54799e+07	0	0	0	0	0	0	0
1.6808e+07	0	0	0	0	0	0	0
1.77807e+07	0	0	0	0	0	0	0
1.84621e+07	0	0	0	0	0	0	0
1.8922e+07	0	0	0	0	0	0	0
1.92263e+07	0	0	0	0	0	0	0
1.94243e+07	0	0	0	0	0	0	0
1.95518e+07	0	0	0	0	0	0	0
1.9633e+07	0	0	0	0	0	0	0
1.96851e+07	0	0	0	0	0	0	0
1.9718e+07	0	0	0	0	0	0	0
1.97391e+07	0	0	0	0	0	0	0
1.97524e+07	0	0	0	0	0	0	0
119857	0	0	0	0	0	0	0
145894	0	0	0	0	0	0	0
177142	0	0	0	0	0	0	0
215054	0	0	0	0	0	0	0
261190	0	0	0	0	0	0	0
316531	0	0	0	0	0	0	0
383113	0	0	0	0	0	0	0
462924	0	0	0	0	0	0	0
558085	0	0	0	0	0	0	0
671475	0	0	0	0	0	0	0
804806	0	0	0	0	0	0	0
961687	0	0	0	0	0	0	0
1.1439e+06	0	0	0	0	0	0	0
1.35549e+06	0	0	0	0	0	0	0
1.59744e+06	0	0	0	0	0	0	0
1.87177e+06	0	0	0	0	0	0	0
2.17818e+06	0	0	0	0	0	0	0
2.51542e+06	0	0	0	0	0	0	0
2.88007e+06	0	0	0	0	0	0	0
3.2685e+06	0	0	0	0	0	0	0
3.67675e+06	0	0	0	0	0	0	0
4.09225e+06	0	0	0	0	0	0	0
22603	0	0	0	0	0	0	0
25128	0	0	0	0	0	0	0
27909	0	0	0	0	0	0	0
31053	0	0	0	0	0	0	0
34486	0	0	0	0	0	0	0
38252	0	0	0	0	0	0	0
42315	0	0	0	0	0	0	0
46787	0	0	0	0	0	0	0
51904	0	0	0	0	0	0	0
57584	0	0	0	0	0	0	0
63690	0	0	0	0	0	0	0
70603	0	0	0	0	0	0	0
78158	0	0	0	0	0	0	0
86483	0	0	0	0	0	0	0
95629	0	0	0	0	0	0	0
105552	0	0	0	0	0	0	0
116398	0	0	0	0	0	0	0
128410	0	0	0	0	0	0	0
141721	0	0	0	0	0	0	0
155858	0	0	0	0	0	0	0
171798	0	0	0	0	0	0	0
189298	0	0	0	0	0	0	0
1160	0	0	0	0	0	0	0
1420	0	0	0	0	0	0	0
1722	0	0	0	0	0	0	0
2093	0	0	0	0	0	0	0
2558	0	0	0	0	0	0	0
3102	0	0	0	0	0	0	0
3760	0	0	0	0	0	0	0
4606	0	0	0	0	0	0	0
5655	0	0	0	0	0	0	0
6893	0	0	0	0	0	0	0
8430	0	0	0	0	0	0	0
10280	0	0	0	0	0	0	0
12667	0	0	0	0	0	0	0
15502	0	0	0	0	0	0	0
19016	0	0	0	0	0	0	0
23315	0	0	0	0	0	0	0
28615	0	0	0	0	0	0	0
34903	0	0	0	0	0	0	0
42798	0	0	0	0	0	0	0
52407	0	0	0	0	0	0	0
64059	0	0	0	0	0	0	0
78399	0	0	0	0	0	0	0
2.855e+06	0	0	0	0	0	0	0
8.27057e+06	0	0	0	0	0	0	0
2.29494e+07	0	0	0	0	0	0	0
5.70435e+07	0	0	0	0	0	0	0
1.13208e+08	2	0	0	0	0	0	0
1.66246e+08	3	0	0	0	0	0	0
1.94108e+08	4	0	0	0	0	0	0
2.0408e+08	5	0	0	0	0	0	0
2.0711e+08	5	0	0	0	0	0	0
2.07982e+08	6	0	0	0	0	0	0
2.08228e+08	6	0	0	0	0	0	0
2.08298e+08	7	0	0	0	0	0	0
2.08317e+08	7	0	0	0	0	0	0
2.08323e+08	7	0	0	0	0	0	0
2.08324e+08	7	0	0	0	0	0	0
2.08325e+08	7	0	0	0	0	0	0
2.08325e+08	7	0	0	0	0	0	0
2.08325e+08	9	0	0	0	0	0	0
2.08325e+08	10	0	0	0	0	0	0
2.08325e+08	10	0	0	0	0	0	0
2.08325e+08	10	0	0	0	0	0	0
2.08325e+08	11	0	0	0	0	0	0
2.08325e+08	11	0	0	0	0	0	0
2.08927e+06	0	0	0	0	0	0	0
4.16559e+06	0	0	0	0	0	0	0
8.20778e+06	0	0	0	0	0	0	0
1.58241e+07	0	0	0	0	0	0	0
2.92904e+07	0	0	0	0	0	0	0
5.06101e+07	0	0	0	0	0	0	0
7.89982e+07	0	0	0	0	0	0	0
1.08884e+08	0	0	0	0	0	0	0
1.33255e+08	0	0	0	0	0	0	0
1.49148e+08	0	0	0	0	0	0	0
1.5802e+08	0	0	0	0	0	0	0
1.6253e+08	0	0	0	0	0	0	0
1.64714e+08	0	0	0	0	0	0	0
1.65746e+08	0	0	0	0	0	0	0
1.66227e+08	0	0	0	0	0	0	0
1.66451e+08	0	0	0	0	0	0	0
1.66556e+08	0	0	0	0	0	0	0
1.66604e+08	0	0	0	0	0	0	0
1.66626e+08	0	0	0	0	0	0	0
1.66636e+08	0	0	0	0	0	0	0
1.66641e+08	0	0	0	0	0	0	0
1.66643e+08	0	0	0	0	0	0	0
1.25703e+06	0	0	0	0	0	0	0
1.87461e+06	0	0	0	0	0	0	0
2.7543e+06	0	0	0	0	0	0	0
3.96146e+06	0	0	0	0	0	0	0
5.53268e+06	0	0	0	0	0	0	0
7.44149e+06	0	0	0	0	0	0	0
9.57995e+06	0	0	0	0	0	0	0
1.17597e+07	0	0	0	0	0	0	0
1.37752e+07	0	0	0	0	0	0	0
1.54814e+07	0	0	0	0	0	0	0
1.68104e+07	0	0	0	0	0	0	0
1.77835e+07	0	0	0	0	0	0	0
1.84643e+07	0	0	0	0	0	0	0
1.89245e+07	0	0	0	0	0	0	0
1.92275e+07	0	0	0	0	0	0	0
1.94246e+07	0	0	0	0	0	0	0
1.95517e+07	0	0	0	0	0	0	0
1.9633e+07	0	0	0	0	0	0	0
1.96848e+07	0	0	0	0	0	0	0
1.9718e+07	0	0	0	0	0	0	0
1.97393e+07	0	0	0	0	0	0	0
1.97525e+07	0	0	0	0	0	0	0
119829	0	0	0	0	0	0	0
145622	0	0	0	0	0	0	0
177166	0	0	0	0	0	0	0
215337	0	0	0	0	0	0	0
260951	0	0	0	0	0	0	0
316394	0	0	0	0	0	0	0
382926	0	0	0	0	0	0	0
462799	0	0	0	0	0	0	0
558177	0	0	0	0	0	0	0
671474	0	0	0	0	0	0	0
805618	0	0	0	0	0	0	0
963064	0	0	0	0	0	0	0
1.14675e+06	0	0	0	0	0	0	0
1.35987e+06	0	0	0	0	0	0	0
1.6035e+06	0	0	0	0	0	0	0
1.87867e+06	0	0	0	0	0	0	0
2.18515e+06	0	0	0	0	0	0	0
2.52271e+06	0	0	0	0	0	0	0
2.88907e+06	0	0	0	0	0	0	0
3.27839e+06	0	0	0	0	0	0	0
3.68491e+06	0	0	0	0	0	0	0
4.10111e+06	0	0	0	0	0	0	0
22631	0	0	0	0	0	0	0
25137	0	0	0	0	0	0	0
27827	0	0	0	0	0	0	0
30812	0	0	0	0	0	0	0
34159	0	0	0	0	0	0	0
37726	0	0	0	0	0	0	0
41776	0	0	0	0	0	0	0
46338	0	0	0	0	0	0	0
51336	0	0	0	0	0	0	0
