2.855e+06	0	0	0	0	0	0	0
8.31220e+06	0	0	0	0	0	0	0
2.3144e+07	0	0	0	0	0	0	0
5.73521e+07	0	0	0	0	0	0	0
1.12348e+08	0	0	0	0	0	0	0
1.62242e+08	0	0	0	0	0	0	0
1.87432e+08	0	0	0	0	0	0	0
1.96211e+08	0	0	0	0	0	0	0
1.98835e+08	0	0	0	0	0	0	0
1.99581e+08	0	0	0	0	0	0	0
1.9979e+08	0	0	0	0	0	0	0
1.99848e+08	0	0	0	0	0	0	0
1.99864e+08	0	0	0	0	0	0	0
1.99869e+08	0	0	0	0	0	0	0
1.9987e+08	0	0	0	0	0	0	0
1.9987e+08	0	0	0	0	0	0	0
1.99871e+08	0	0	0	0	0	0	0
1.99871e+08	0	0	0	0	0	0	0
1.99871e+08	0	0	0	0	0	0	0
1.99871e+08	0	0	0	0	0	0	0
1.99871e+08	0	0	0	0	0	0	0
1.99871e+08	0	0	0	0	0	0	0
1.99871e+08	0	0	0	0	0	0	0
2.97851e+06	0	0	0	0	0	0	0
8.71543e+06	0	0	0	0	0	0	0
2.40486e+07	0	0	0	0	0	0	0
5.73839e+07	0	0	0	0	0	0	0
1.04611e+08	2	0	0	0	0	0	0
1.40819e+08	3	0	0	0	0	0	0
1.56758e+08	4	0	0	0	0	0	0
1.61915e+08	5	0	0	0	0	0	0
1.63401e+08	6	0	0	0	0	0	0
1.63814e+08	8	0	0	0	0	0	0
1.63928e+08	11	0	0	0	0	0	0
1.63959e+08	12	0	0	0	0	0	0
1.63967e+08	14	0	0	0	0	0	0
1.6397e+08	17	0	0	0	0	0	0
1.6397e+08	25	0	0	0	0	0	0
1.63971e+08	28	0	0	0	0	0	0
1.63971e+08	35	0	0	0	0	0	0
1.63971e+08	44	0	0	0	0	0	0
1.63971e+08	57	0	0	0	0	0	0
1.63971e+08	67	0	0	0	0	0	0
1.63971e+08	80	0	0	0	0	0	0
1.63971e+08	103	0	0	0	0	0	0
2.0927e+06	0	0	0	0	0	0	0
5.25913e+06	0	0	0	0	0	0	0
1.2696e+07	0	0	0	0	0	0	0
2.79996e+07	0	0	0	0	0	0	0
5.21964e+07	0	0	0	0	0	0	0
7.74678e+07	0	0	0	0	0	0	0
9.41022e+07	0	0	0	0	0	0	0
1.01804e+08	1	0	0	0	0	0	0
1.0475e+08	2	0	0	0	0	0	0
1.05793e+08	3	0	0	0	0	0	0
1.06152e+08	4	0	0	0	0	0	0
1.06274e+08	7	0	0	0	0	0	0
1.06316e+08	12	0	0	0	0	0	0
1.0633e+08	19	0	0	0	0	0	0
1.06334e+08	30	0	0	0	0	0	0
1.06336e+08	46	0	0	0	0	0	0
1.06336e+08	78	0	0	0	0	0	0
1.06337e+08	130	0	0	0	0	0	0
1.06337e+08	240	0	0	0	0	0	0
1.06337e+08	404	0	0	0	0	0	0
1.06337e+08	673	0	0	0	0	0	0
1.06337e+08	1098	0	0	0	0	0	0
1.18588e+06	7	0	0	0	0	0	0
2.51482e+06	14	0	0	0	0	0	0
4.8597e+06	42	0	0	0	0	0	0
8.08275e+06	89	0	0	0	0	0	0
1.12235e+07	214	0	0	0	0	0	0
1.3354e+07	553	0	0	0	0	0	0
1.44556e+07	1318	0	0	0	0	0	0
1.49417e+07	3218	0	0	0	0	0	0
1.5139e+07	7621	0	0	0	0	0	0
1.52126e+07	18338	0	0	0	0	0	0
1.52318e+07	43783	0	0	0	0	0	0
1.52318e+07	105240	0	0	0	0	0	0
1.52318e+07	252300	0	0	0	0	0	0
1.52318e+07	602117	0	0	0	0	0	0
1.52318e+07	1.43767e+06	0	0	0	0	0	0
1.52318e+07	3.4149e+06	0	0	0	0	0	0
1.52318e+07	8.01651e+06	0	0	0	0	0	0
1.52318e+07	1.83168e+07	0	0	0	0	0	0
1.52318e+07	3.94784e+07	0	0	0	0	0	0
1.52318e+07	7.60145e+07	0	0	0	0	0	0
1.52318e+07	1.22968e+08	0	0	0	0	0	0
1.52318e+07	1.63916e+08	0	0	0	0	0	0
92048	2.05075e+06	0	0	0	0	0	0
110580	5.08392e+06	0	0	0	0	0	0
131046	1.23652e+07	0	0	0	0	0	0
